"2008",5.7511
"2009",4.9297
"2010",5.2634
"2011",4.2816
"2012",1.3603
"2008",5.7511
"2008",5.9783
"2008",5.7511
"2009",6.0908
"2009",4.9297
"2010",6.3194
"2010",5.2634
"2011",4.8037
"2011",4.2816
"2012",2.065
"2012",1.3603
"2008",5.9783
"2008",5.7511
"2009",6.0908
"2009",4.9297
"2010",6.3194
"2010",5.2634
"2011",4.8037
"2011",4.2816
"2012",2.065
"2012",1.3603
"Winter",0.0915
"Winter",0.0915
"Emergence",1.7058
"Emergence",0.214
"Dry",6.5376
"Dry",5.8202
"Monsoon",6.9462
"Monsoon",6.5999
"Post_Monsoon",2.1857
"Post_Monsoon",1.9178
"2008",7.9082
